max speed,weight,accelerationTime to up 100 km/h,numberSeats
38.0,1836.0,6.0,2.0
38.0,1865.0,6.001790100314121,2.0
40.0,1890.0,6.027499691112074,2.0
41.0,1902.0,6.198420462077687,2.0
42.0,1921.0,6.208109647738515,2.0
43.0,1961.0,6.224384802960177,2.0
43.0,1963.0,6.344055758459137,2.0
43.0,1973.0,6.6129601687951824,2.0
46.0,1975.0,6.672924403840149,2.0
47.0,1987.0,6.822180198178503,2.0
48.0,2013.0,6.840145977943701,2.0
48.0,2035.0,6.86339924259796,2.0
48.0,2056.0,6.966635845588881,2.0
49.0,2073.0,7.016678613325384,2.0
49.0,2080.0,7.269680561987357,2.0
49.0,2087.0,7.291605487169003,2.0
51.0,2116.0,7.317352282864905,2.0
51.0,2120.0,7.346173274179335,2.0
51.0,2131.0,7.427126278001051,2.0
52.0,2206.0,7.632527303979008,2.0
53.0,2226.0,7.720856067501264,2.0
53.0,2227.0,7.724759794138366,2.0
54.0,2246.0,7.885645446159032,2.0
55.0,2246.0,7.951682240755172,2.0
55.0,2253.0,7.961872935868986,2.0
55.0,2327.0,7.99958727634622,2.0
58.0,2380.0,8.004423426945571,2.0
58.0,2382.0,8.132529634838972,2.0
58.0,2439.0,8.154202062086476,2.0
59.0,2459.0,8.302715029957259,2.0
59.0,2478.0,8.443950849324915,2.0
60.0,2524.0,8.46041748495489,2.0
61.0,2535.0,8.474477414897088,2.0
61.0,2539.0,8.484171190065057,2.0
63.0,2542.0,8.525118678456103,2.0
63.0,2577.0,8.530671947818004,2.0
63.0,2606.0,8.58406081115627,2.0
63.0,2625.0,8.62869603116398,2.0
64.0,2638.0,8.698961463862975,2.0
64.0,2638.0,8.916535179415936,2.0
64.0,2687.0,8.936077962352996,2.0
65.0,2693.0,8.981266721421733,2.0
66.0,2714.0,9.0606573630695,2.0
66.0,2720.0,9.101139891529115,2.0
66.0,2735.0,9.107375635993938,2.0
66.0,2746.0,9.312063363672053,2.0
67.0,2817.0,9.39614607054788,2.0
68.0,2838.0,9.495469730580307,2.0
68.0,2891.0,9.513425212503543,2.0
68.0,2992.0,9.577165974096792,2.0
69.0,3024.0,9.76918629010366,2.0
69.0,3027.0,9.911684757135909,3.0
70.0,3054.0,10.119778985027324,3.0
71.0,3057.0,10.143362263283407,3.0
72.0,3076.0,10.176338141931751,3.0
72.0,3115.0,10.25413868626021,3.0
72.0,3154.0,10.265310128774814,3.0
75.0,3168.0,10.368808718227651,3.0
76.0,3181.0,10.391800850407826,3.0
76.0,3218.0,10.501751965620777,3.0
77.0,3296.0,10.572010402498767,3.0
79.0,3380.0,10.624419900439808,3.0
79.0,3404.0,10.73854739507662,3.0
80.0,3414.0,10.774188185829829,3.0
82.0,3420.0,10.776452679582508,3.0
83.0,3427.0,10.79171229979888,3.0
84.0,3442.0,10.85822732079941,3.0
84.0,3448.0,10.999076157597193,3.0
86.0,3466.0,11.0,3.0
87.0,3512.0,11.0349063173262,3.0
87.0,3562.0,11.058349175007836,3.0
89.0,3572.0,11.073707358641348,3.0
90.0,3586.0,11.129506674551426,3.0
90.0,3589.0,11.143630899216737,3.0
91.0,3625.0,11.308506836537047,3.0
91.0,3644.0,11.326823190601424,3.0
92.0,3652.0,11.435248789271714,3.0
93.0,3709.0,11.540301987754036,3.0
94.0,3710.0,11.564839053856431,3.0
95.0,3731.0,11.603178417887293,3.0
97.0,3742.0,11.661247023785448,3.0
98.0,3782.0,11.986272062356951,3.0
100.0,3804.0,11.986712387087238,3.0
101.0,3887.0,12.083123807326007,3.0
102.0,3887.0,12.10948492169975,3.0
102.0,3903.0,12.24026659382195,3.0
103.0,3938.0,12.373199229722385,3.0
105.0,3954.0,12.400607095190365,3.0
107.0,3966.0,12.440213402585885,3.0
107.0,3981.0,12.562675736236464,3.0
109.0,4019.0,12.588513618136227,3.0
109.0,4031.0,12.725985052605742,3.0
110.0,4043.0,12.960695665077091,3.0
113.0,4121.0,13.0,3.0
114.0,4132.0,13.002482218072752,3.0
117.0,4163.0,13.453218189776177,3.0
118.0,4167.0,13.49097795584204,3.0
118.0,4170.0,13.524709937559994,3.0
126.0,4181.0,13.586348050997207,3.0
128.0,4197.0,13.916381763604145,3.0
129.0,4207.0,13.937096252110024,3.0
130.0,4243.0,14.0,3.0
131.0,4250.0,14.080207162970384,3.0
131.0,4264.0,14.186979022002289,3.0
133.0,4297.0,14.204221675910125,3.0
133.0,4375.0,14.508764713274704,3.0
135.0,4410.0,14.509950103396914,3.0
135.0,4423.0,14.6045994029733,3.0
136.0,4423.0,14.625088185835011,3.0
137.0,4427.0,14.793533021199504,3.0
139.0,4443.0,14.837548785555828,3.0
139.0,4459.0,14.94832906725344,3.0
140.0,4493.0,14.970219052593464,3.0
142.0,4507.0,14.974812007040317,3.0
143.0,4510.0,14.977010318607489,3.0
144.0,4511.0,15.149752249731508,3.0
145.0,4511.0,15.193986884444213,3.0
147.0,4578.0,15.298533984178205,3.0
149.0,4590.0,15.3793812603561,3.0
150.0,4599.0,15.453735033101273,3.0
151.0,4617.0,15.538115293732442,3.0
155.0,4630.0,15.71870113213885,3.0
156.0,4641.0,15.872295579106405,3.0
156.0,4642.0,15.959735265221989,4.0
157.0,4644.0,15.997987912752624,4.0
158.0,4650.0,16.353857112748997,4.0
160.0,4670.0,16.42255354023182,4.0
160.0,4694.0,16.48180502302887,4.0
162.0,4696.0,16.532687396194902,4.0
162.0,4720.0,16.551137613715838,4.0
164.0,4750.0,16.671077853924725,4.0
164.0,4762.0,16.757453785153228,4.0
168.0,4793.0,16.87389874959803,4.0
168.0,4820.0,17.321096959622057,4.0
169.0,4884.0,17.482228549387603,4.0
170.0,4925.0,17.582151473675815,4.0
171.0,4952.0,17.617967745790867,4.0
172.0,4971.0,17.85520010216203,4.0
173.0,4991.0,17.940798736479483,4.0
174.0,4992.0,18.418477837209014,4.0
175.0,5025.0,18.42715453191544,4.0
175.0,5087.0,18.516862755934568,4.0
175.0,5108.0,18.754282254176328,4.0
175.0,5110.0,18.781839863508598,4.0
176.0,5234.0,19.0,4.0
176.0,5236.0,19.013415375531004,4.0
179.0,5296.0,19.09126231473741,4.0
180.0,5300.0,19.22993848573219,4.0
181.0,5322.0,19.44746438473677,4.0
181.0,5340.0,19.50570592280889,4.0
182.0,5340.0,19.57067003667993,4.0
183.0,5371.0,20.046191689289078,4.0
184.0,5373.0,20.049258743442827,4.0
185.0,5390.0,20.07952207766263,4.0
188.0,5402.0,20.293358359683623,4.0
191.0,5416.0,20.42765696555387,4.0
191.0,5417.0,20.429230032621252,4.0
191.0,5423.0,20.461774026947893,4.0
194.0,5426.0,20.71318981984583,4.0
195.0,5432.0,20.73195690335374,4.0
195.0,5501.0,20.733031811498623,4.0
197.0,5502.0,20.78635567317575,4.0
198.0,5510.0,20.82947889076738,4.0
198.0,5523.0,20.883871185353403,4.0
199.0,5534.0,20.946975743395598,4.0
200.0,5569.0,20.954716962435437,4.0
201.0,5572.0,21.022851278261815,4.0
201.0,5573.0,21.3280125709424,4.0
203.0,5580.0,21.332854037160743,4.0
205.0,5590.0,21.643627895949248,4.0
208.0,5599.0,21.76902954367585,4.0
208.0,5622.0,21.77576003572049,4.0
208.0,5659.0,21.928961275581777,4.0
209.0,5661.0,21.99869323445624,4.0
214.0,5668.0,22.02509017530836,4.0
214.0,5681.0,22.23358493881216,4.0
217.0,5682.0,22.50922761523593,4.0
217.0,5813.0,22.706144318200195,4.0
217.0,5830.0,22.84867324282409,4.0
218.0,5929.0,22.8906964348916,4.0
221.0,5956.0,22.905203414379585,4.0
222.0,6008.0,23.04449952625566,4.0
225.0,6053.0,23.26781185510923,4.0
226.0,6054.0,23.34518321071577,4.0
226.0,6095.0,23.63846586081957,4.0
229.0,6121.0,24.08080222754323,4.0
229.0,6138.0,24.082673449788054,4.0
229.0,6146.0,24.339613178147133,4.0
230.0,6151.0,24.515041945219338,4.0
230.0,6189.0,24.5838746236142,4.0
231.0,6219.0,24.68593965296143,4.0
231.0,6222.0,24.78350433663561,4.0
231.0,6235.0,24.88725130335572,4.0
233.0,6257.0,24.938555645060376,4.0
233.0,6262.0,24.95011756608225,4.0
234.0,6330.0,25.11905764196136,4.0
234.0,6343.0,25.29256447451667,4.0
234.0,6357.0,25.402413875382827,4.0
236.0,6363.0,25.422109766164574,4.0
236.0,6363.0,25.430565270314776,4.0
238.0,6387.0,25.506949075502583,4.0
241.0,6446.0,25.5375804213639,4.0
242.0,6456.0,25.697774565848952,4.0
243.0,6473.0,25.701477887633164,4.0
243.0,6478.0,25.763783364048717,4.0
243.0,6489.0,25.815873015641976,4.0
243.0,6547.0,26.14282209279388,4.0
243.0,6552.0,26.263505777992847,4.0
245.0,6660.0,26.33956312579997,4.0
245.0,6670.0,26.48217365067054,4.0
245.0,6707.0,26.5267780531046,4.0
246.0,6835.0,26.543440421075594,4.0
249.0,6853.0,26.645948120631544,4.0
254.0,6899.0,26.86249228444136,5.0
255.0,6900.0,27.237185485284705,5.0
255.0,6920.0,27.24311345436231,5.0
257.0,7016.0,27.32828947400146,5.0
258.0,7017.0,27.87446610018128,5.0
260.0,7040.0,27.93826019513886,5.0
261.0,7061.0,28.00887882051011,5.0
261.0,7065.0,28.3849800656526,5.0
263.0,7111.0,28.551259731678197,5.0
265.0,7143.0,28.9553204938072,5.0
265.0,7198.0,29.17326497156227,5.0
266.0,7234.0,29.36451268028744,5.0
266.0,7257.0,29.43474026637633,5.0
267.0,7267.0,29.746694916462825,5.0
267.0,7314.0,29.8884799754952,5.0
267.0,7321.0,29.907172908805528,5.0
269.0,7359.0,29.91580565826069,5.0
269.0,7386.0,30.138472249038365,5.0
270.0,7440.0,30.161398411082068,5.0
271.0,7476.0,30.20352161549495,5.0
272.0,7532.0,30.22639190015549,5.0
272.0,7544.0,30.71210321967715,5.0
274.0,7544.0,30.7167501887297,5.0
274.0,7561.0,31.076745486635296,5.0
276.0,7567.0,31.51504799730512,5.0
279.0,7604.0,31.610963062447347,5.0
281.0,7638.0,31.614625865711943,5.0
284.0,7765.0,31.689834526912836,5.0
285.0,7790.0,31.699250107969547,5.0
287.0,7831.0,31.77181199782083,5.0
289.0,7860.0,31.797443665784137,5.0
289.0,7897.0,32.0527899620961,5.0
290.0,7900.0,32.264072417559404,5.0
290.0,7924.0,32.68147233168931,5.0
291.0,7928.0,33.43607527544877,5.0
293.0,7984.0,33.66663511682028,5.0
293.0,7986.0,33.8776487505457,5.0
296.0,8000.0,34.058776276071654,5.0
297.0,8025.0,34.177631798790024,5.0
300.0,8040.0,35.061388800083634,5.0
302.0,8044.0,35.41986636568833,5.0
303.0,8070.0,35.63612696670768,5.0
303.0,8078.0,35.63946960032827,5.0
303.0,8093.0,35.665436161975364,5.0
305.0,8097.0,35.93631065427104,5.0
307.0,8115.0,36.0,5.0
308.0,8137.0,36.33571905763022,5.0
312.0,8138.0,36.33784004946315,5.0
314.0,8151.0,36.64392489277698,5.0
315.0,8155.0,36.7666383713256,5.0
317.0,8162.0,38.46510680306668,5.0
317.0,8177.0,39.372818592279714,5.0
318.0,8217.0,39.9274086608492,5.0
319.0,8240.0,40.94937768143716,5.0
320.0,8246.0,41.4176517254284,5.0
320.0,8274.0,42.07427016568726,5.0
322.0,8280.0,42.76330739519916,5.0
322.0,8284.0,42.90500382181648,5.0
322.0,8314.0,43.0,5.0
323.0,8328.0,43.19827398173623,5.0
323.0,8333.0,44.0,5.0
323.0,8336.0,44.0,5.0
324.0,8337.0,44.0,5.0
324.0,8353.0,44.12429551719133,5.0
325.0,8370.0,44.58166406656949,5.0
326.0,8469.0,45.0,5.0
327.0,8474.0,45.58680993796112,5.0
327.0,8529.0,45.984369234520656,5.0
329.0,8578.0,46.27924387097049,5.0
329.0,8590.0,46.27953694391547,5.0
331.0,8607.0,46.4608473921081,5.0
332.0,8653.0,46.63199780065205,5.0
333.0,8708.0,46.67969432707629,5.0
333.0,8728.0,48.0,5.0
334.0,8729.0,48.926764605895,5.0
335.0,8734.0,49.0,5.0
337.0,8775.0,49.16901104964384,5.0
338.0,8791.0,51.179143211183806,5.0
341.0,8833.0,51.542974125716434,5.0
342.0,8858.0,51.59202914944054,5.0
344.0,8862.0,51.87821079054494,5.0
347.0,8891.0,52.74488448721307,5.0
347.0,8908.0,53.0,5.0
348.0,8925.0,53.13296160812318,5.0
349.0,8966.0,53.16858695431289,5.0
350.0,9015.0,53.68990089104196,5.0
352.0,9025.0,54.12263508085946,5.0
